round,param,value,seed_mean,seed_min,coverage,hollow,keff,biome,spread,violations
1,min_cities_visited,2,0.8335,0.8335,0.7338,0.1007,2.4494,0.8400,0.3961,2.0000
1,min_cities_visited,6,0.7835,0.7835,0.7338,0.1007,2.4494,0.8400,0.3961,3.0000
1,min_cities_visited,50,0.7835,0.7835,0.7338,0.1007,2.4494,0.8400,0.3961,3.0000
1,max_cities_visited,3,0.7835,0.7835,0.7338,0.1007,2.4494,0.8400,0.3961,3.0000
1,max_cities_visited,44,0.8335,0.8335,0.7338,0.1007,2.4494,0.8400,0.3961,2.0000
1,max_cities_visited,60,0.8335,0.8335,0.7338,0.1007,2.4494,0.8400,0.3961,2.0000
1,city_bottleneck_strength,0.0,0.8329,0.8329,0.7318,0.1022,2.4848,0.8400,0.3961,2.0000
1,city_bottleneck_strength,0.8,0.8324,0.8324,0.7297,0.1037,2.5227,0.8000,0.3961,2.0000
1,city_bottleneck_strength,1.0,0.8233,0.8233,0.7153,0.1119,2.7231,0.8400,0.3842,2.0000
1,min_graph_width,1,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,min_graph_width,5,0.8329,0.8329,0.7318,0.1022,2.4848,0.8400,0.3961,2.0000
1,min_graph_width,6,0.8329,0.8329,0.7318,0.1022,2.4848,0.8400,0.3961,2.0000
1,max_landmasses,1,0.8929,0.8929,0.7020,0.1192,2.9002,0.8000,0.4871,1.0000
1,max_landmasses,7,0.8756,0.8756,0.7153,0.1142,2.7771,0.8400,0.3847,1.0000
1,max_landmasses,8,0.8756,0.8756,0.7153,0.1142,2.7771,0.8400,0.3847,1.0000
1,max_cross_ocean_per_band,0,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,max_cross_ocean_per_band,3,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,max_cross_ocean_per_band,4,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,max_water_crossing_dist,40.0,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,max_water_crossing_dist,160.0,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,max_water_crossing_dist,300.0,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,start_end_island_penalty,0.0,0.1191,0.1191,0.1398,0.0710,1.7270,0.2000,0.4331,4.0000
1,start_end_island_penalty,6000.0,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,start_end_island_penalty,10000.0,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,start_end_min_connections,0,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,start_end_min_connections,5,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,start_end_min_connections,6,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,mountain_pass_bias,0.0,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,mountain_pass_bias,2.5,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,mountain_pass_bias,5.0,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,graph_anti_straight,0.0,0.8829,0.8829,0.7318,0.1022,2.4848,0.8400,0.3961,1.0000
1,graph_anti_straight,1.0,0.8832,0.8832,0.7328,0.1014,2.4672,0.8400,0.3961,1.0000
1,graph_anti_straight,3.0,0.8838,0.8838,0.7348,0.0999,2.4308,0.8400,0.3961,1.0000
1,path_ortho_length_bonus,0.0,0.2326,0.2326,0.1614,0.1461,3.5533,0.4400,0.3006,3.0000
1,path_ortho_length_bonus,1.0,0.8838,0.8838,0.7348,0.0999,2.4308,0.8400,0.3961,1.0000
1,path_ortho_length_bonus,4.0,0.8838,0.8838,0.7348,0.0999,2.4308,0.8400,0.3961,1.0000
1,graph_zigzag_penalty,0.0,0.8810,0.8810,0.7235,0.1084,2.6374,0.8400,0.3961,1.0000
1,graph_zigzag_penalty,160.0,0.8841,0.8841,0.7359,0.0992,2.4120,0.8400,0.3961,1.0000
1,graph_zigzag_penalty,200.0,0.8841,0.8841,0.7359,0.0992,2.4120,0.8400,0.3961,1.0000
1,failsafe_max_injected_nodes,0,0.8841,0.8841,0.7359,0.0992,2.4120,0.8400,0.3961,1.0000
1,failsafe_max_injected_nodes,50,0.8841,0.8841,0.7359,0.0992,2.4120,0.8400,0.3961,1.0000
1,failsafe_max_injected_nodes,80,0.8841,0.8841,0.7359,0.0992,2.4120,0.8400,0.3961,1.0000
1,graph_build_passes,1,0.8841,0.8841,0.7359,0.0992,2.4120,0.8400,0.3961,1.0000
1,graph_build_passes,2,0.8841,0.8841,0.7359,0.0992,2.4120,0.8400,0.3961,1.0000
1,graph_build_passes,4,0.8841,0.8841,0.7359,0.0992,2.4120,0.8400,0.3961,1.0000
1,min_city_dist,8.0,0.9119,0.9119,0.7338,0.1018,2.4760,0.8400,0.5053,1.0000
1,min_city_dist,44.0,0.0143,0.0143,0.0000,0.0643,1.5644,0.0400,0.0000,1.0000
1,min_city_dist,60.0,0.0143,0.0143,0.0000,0.0643,1.5644,0.0400,0.0000,1.0000
1,max_city_count,10,0.8155,0.8155,0.6300,0.1545,3.7591,0.8800,0.3239,1.0000
1,max_city_count,290,0.0143,0.0143,0.0000,0.0643,1.5644,0.0400,0.0000,1.0000
1,max_city_count,400,0.0143,0.0143,0.0000,0.0643,1.5644,0.0400,0.0000,1.0000
1,min_travel_dist,4.0,0.8163,0.8163,0.6341,0.1531,3.7240,0.8800,0.3163,1.0000
1,min_travel_dist,8.0,0.8149,0.8149,0.6331,0.1520,3.6962,0.8400,0.3193,1.0000
1,min_travel_dist,30.0,0.8072,0.8072,0.6228,0.1568,3.8141,0.7600,0.3105,1.0000
1,max_travel_count,50,0.7971,0.7971,0.5838,0.1864,4.5352,0.7200,0.3074,1.0000
1,max_travel_count,1650,0.8099,0.8099,0.6146,0.1648,4.0086,0.8800,0.3220,1.0000
1,max_travel_count,2400,0.8061,0.8061,0.5992,0.1765,4.2922,0.8800,0.3220,1.0000
1,city_coast_radius,0.0,0.8117,0.8117,0.6146,0.1663,4.0450,0.8400,0.3234,1.0000
1,city_coast_radius,5.0,0.7691,0.7691,0.5704,0.1746,4.2473,0.8000,0.2965,1.0000
1,city_coast_radius,40.0,0.0143,0.0143,0.0000,0.0643,1.5644,0.0400,0.0000,1.0000
