id,name,status,approved_effect,slot,class,family,class_group,variant,was_recommended,answer_state,owner_note,one_line_summary,provenance,option_a,option_b,option_c
Q0012,Hoop tower,unanswered,,skill,A3,A - Scoring — the number itself,A3 - Multiplicative mult,,,,,"Same suit, stacked hoops",`DESIGN_REFERENCES.md §A5 China`,Consecutive same-suit cards in a line multiply their score together,"Consecutive same-suit cards in a line multiply their score, and the multiplier grows with run length","Consecutive same-suit cards in a line multiply their score, counting across grid boundaries at the same row"
Q0013,Joker Stencil,unanswered,,skill,A3,A - Scoring — the number itself,A3 - Multiplicative mult,,,,,Paid by the room you left,`balatro`,Gains a multiplier for every empty skill slot you are carrying,Gains a multiplier for every empty cell on the grid at scoring,"Gains a multiplier for every empty skill slot, doubled if every slot but its own is empty"
Q0014,Pagliacci,unanswered,,skill,A3,A - Scoring — the number itself,A3 - Multiplicative mult,,,,,Gains bonus multiplier while this card carries any debuff or negative status,`CARD_CATALOG`,Gains a multiplier while carrying any debuff or negative status,"Gains a multiplier per debuff or negative status it carries, stacking","Gains a multiplier per debuffed card anywhere in its grid, whether or not it is one of them"
Q0015,Searing Knife,unanswered,,skill,A3,A - Scoring — the number itself,A3 - Multiplicative mult,,,,,"When scored, its column pays 3x this act but is locked (no placement or grabs) for the next 2 turns",`CARD_CATALOG`,"When this card scores, its column pays triple this act and is locked against placement and grabs for two turns","When this card scores, its column pays triple this act and is locked for the rest of the show","When this card scores, its column pays triple, and the column to each side is locked for one turn"
Q0016,Swashbuckler,unanswered,,skill,A3,A - Scoring — the number itself,A3 - Multiplicative mult,,,,,Paid by what your collection is worth,`balatro`,Adds the total sell value of your other cards to the multiplier,"Adds the total sell value of your other cards to the multiplier, and selling any of them lowers it at once","Adds the sell value of your single most valuable other card, doubled"
Q0017,The Advance Campaign,unanswered,,skill,A3,A - Scoring — the number itself,A3 - Multiplicative mult,,,,,Cue before a show: spend N Gold tokens to multiply that show's fame payout by 1 + N/10,`CARD_CATALOG`,Cue before a show: spend N gold to multiply that show's payout by 1 + N/10,"Cue before a show: spend all your gold to multiply that show's payout by 1 + gold/10, capped at triple","Cue before a show: spend N gold to multiply the payout by 1 + N/10, but the next show's goal rises by the same fraction"
Q0018,The Kecak Chorus,unanswered,,skill,A3,A - Scoring — the number itself,A3 - Multiplicative mult,,,,,Paid by the low cards on the board,`CARD_CATALOG`,"When any meld scores, gains a multiplier per rank-1 card on the board","When any meld scores, gains a multiplier per card on the board below rank 4","When any meld scores, gains a multiplier per card on the board whose rank is lower than this card's"
Q0019,The Wall of Death,unanswered,,skill,A3,A - Scoring — the number itself,A3 - Multiplicative mult,,,,,"Both neighbours pay, and both pay for it",`CARD_CATALOG`,"Both adjacent columns gain a multiplier, and every card in them takes an Exhausted debuff at show end","Both adjacent columns gain a multiplier, and one random card in each is Exhausted at show end","Both adjacent columns gain a multiplier scaling with how many cards are in them, and all of those cards are Exhausted at show end"
Q0020,Abstract Card,unanswered,,skill,A4,A - Scoring — the number itself,A4 - Higher operators,,,,,Raises the score to a power,`cryptid`,"Raises the act's multiplier to a power rather than adding or multiplying, with a chance of being destroyed each show","Raises the act's multiplier to a power, with no destruction risk but a very small exponent","Raises the multiplier to a power that grows the longer this card survives, with a rising chance of destruction"
Q0021,Breaking Infinity,unanswered,,rule,A4,A - Scoring — the number itself,A4 - Higher operators,,,,,The ceiling itself becomes a thing you remove,"solitaire families, mahjong and incremental games","Rule: score is capped until an effect removes the cap, after which higher operators become available",Rule: score is capped until an effect removes the cap; removing it also raises every goal to match,"Rule: score is capped, and each cap broken permanently unlocks the next operator tier for the profile"
Q0022,Critical Deck,unanswered,,rule,A4,A - Scoring — the number itself,A4 - Higher operators,,,,,A coin flip on the exponent,`cryptid`,"Deck: after each act, a small chance the multiplier is squared, and a smaller chance it is square-rooted","Deck: after each act, a small chance the multiplier is squared, with no downside","Deck: after each act, the multiplier is raised to a random power between a half and two"
Q0023,Googol Play Card,unanswered,,skill,A4,A - Scoring — the number itself,A4 - Higher operators,,,,,A tiny chance at an absurd number,`cryptid`,"A small chance per act of an enormous multiplier, and nothing otherwise","A small chance per act of an enormous multiplier, with a modest one the rest of the time","A small chance of an enormous multiplier, and the chance improves each act it fails"
Q0024,Double Trigger,unanswered,,stamp,A5,A - Scoring — the number itself,A5 - Retrigger,,,,,"All of this card's effects trigger twice, once per scoring pass",`CARD_CATALOG`,All of this card's effects trigger twice,"All of this card's effects trigger twice, but only on the first line it completes each show","This card's effects trigger once more for each line it belongs to, so a card scoring in a row and a column fires three times"
Q0025,Echoing Trigger,unanswered,,skill,A5,A - Scoring — the number itself,A5 - Retrigger,,,,,"All triggers on the grid repeat once, per card, per scoring pass",`CARD_CATALOG`,Every card's triggers on the grid repeat once per scoring pass,Every card's triggers in this card's own row and column repeat once,"Every card's triggers on the grid repeat once, and this card is destroyed at the end of the show"
Q0026,Exposed,unanswered,,skill,A5,A - Scoring — the number itself,A5 - Retrigger,,,,,"Retriggers the plain ones, kills the faces",`cryptid`,"Retriggers every scoring non-face card twice more, and debuffs every face card","Retriggers every scoring non-face card twice more, and face cards simply score normally","Retriggers whichever card type is rarer on the board, and debuffs the commoner one"
Q0027,Hanging Chad,unanswered,,skill,A5,A - Scoring — the number itself,A5 - Retrigger,,,,,Re-fires whichever card went first,`balatro`,Retriggers the first card of a scoring line two extra times,Retriggers the first and last card of a scoring line one extra time each,"Retriggers the first card of every scoring line once, across every line that scores"
Q0028,Seltzer,unanswered,,skill,A5,A - Scoring — the number itself,A5 - Retrigger,,,,,"Retriggers everything, then burns out",`balatro`,"Retriggers every scoring card for the next ten acts, then is destroyed","Retriggers every scoring card for the next three acts, then is destroyed","Retriggers every scoring card until it has retriggered a fixed total number of times, then is destroyed"
Q0029,The Aerialist,unanswered,,skill,A5,A - Scoring — the number itself,A5 - Retrigger,,,,,"Once per submit, re-scores the topmost meld, but is destroyed permanently if her column ever fails to score",`CARD_CATALOG`,"Once per submit, re-scores the highest meld; destroyed for good if her column ever fails to score","Once per submit, re-scores the highest meld; destroyed for good the first time her column fails to score twice running","Once per submit, re-scores any meld you choose; each use carries a 1-in-8 chance of destroying her"
Q0030,The Clock Hang,unanswered,,skill,A5,A - Scoring — the number itself,A5 - Retrigger,,,,,"May be placed half-off the grid past the last column; while hanging it is double-spotlit (its skill fires twice), but any board-shift effect discards it",`CARD_CATALOG`,"May be placed half off the grid past the last column; while hanging its skill fires twice, and any board-shift effect discards it",May be placed half off the grid past any edge; while hanging its skill fires twice and it cannot be part of any meld,"May be placed half off the grid; while hanging it fires twice, and it falls off at the end of the act unless a line scored"
Q0031,The Drone Swarm,unanswered,,skill,A5,A - Scoring — the number itself,A5 - Retrigger,,,,,"Cue, once per show: re-triggers any formation bonus already scored this run, paying it again without needing the cards",`CARD_CATALOG`,"Cue, once per show: re-trigger any formation bonus already scored this run, paying it again without needing the cards","Cue, once per show: re-trigger any formation bonus already scored this show, paying it again","Cue, once per show: re-trigger the highest-paying formation bonus of the run, at half value"
Q0032,The Encore,unanswered,,stamp,A5,A - Scoring — the number itself,A5 - Retrigger,,,,,"If this card's skill triggered this show, there is a seeded 50% chance it triggers once more at show end",`CARD_CATALOG`,"If this card's skill triggered this show, a 50% chance it triggers once more at show end","If this card's skill triggered this show, it triggers once more at show end, guaranteed","If this card's skill triggered this show, a 50% chance per trigger that it fires again at show end, capped at three"
Q0033,The Fanchant,unanswered,,skill,A5,A - Scoring — the number itself,A5 - Retrigger,,,,,"After all scoring resolves, each meld that raised the act's combo pays again at 25%",`CARD_CATALOG`,"After all scoring resolves, every meld that raised the act's combo pays again at 25%","After all scoring resolves, the single highest meld that raised the combo pays again in full","After all scoring resolves, every meld that raised the combo pays again at 10% per distinct class involved"
Q0034,The Groundhog,unanswered,,skill,A5,A - Scoring — the number itself,A5 - Retrigger,,,,,"Cue, once per show: replay the previous act's entire effect sequence against the current board, same effects and order, targets resolved fresh",`CARD_CATALOG`,"Gains bonus points for every consecutive show it stays in the deck unplayed, paying it all at once when finally scored, then resetting","Gains bonus points for every consecutive show it stays unplayed, paying out when scored; being drawn without being placed does not break the streak","Gains bonus points per show unplayed, and if the streak reaches five it also gains a permanent rarity tier"
Q0035,Broken Sync Catalyst,unanswered,,skill,A6,A - Scoring — the number itself,A6 - Score redirect,,,,,Trades chips for mult,`cryptid`,Swaps a tenth of the line's flat points into its multiplier,"Swaps a tenth of the flat points into multiplier, or the reverse, whichever scores higher","Swaps a proportion you choose, up to a half, between flat points and multiplier"
Q0036,The Accountant,unanswered,,skill,A6,A - Scoring — the number itself,A6 - Score redirect,,,,,"At payout, before row x column multiplication, shift up to 20% of the larger axis total onto the smaller, costing 2 combo to invoke",`CARD_CATALOG`,"At payout, before row times column, shift up to 20% of the larger axis total onto the smaller, at a cost of 2 combo","At payout, shift up to 20% of the larger axis total onto the smaller, free of charge","At payout, the row and column totals are averaged and both set to that average, at a cost of 2 combo"
Q0037,The Credit Line,unanswered,,skill,A6,A - Scoring — the number itself,A6 - Score redirect,,,,,Points earned here are paid somewhere else,written to fill thin taxonomy classes,"Cue: name another line; for the rest of the act, everything this line scores is paid into that one instead","Cue: name another line; half of what this line scores is paid into that one, and the other half scores normally",Cue: name another card; everything this line scores is banked onto that card and pays out when it next scores
Q0038,The Running Total,unanswered,,rule,A6,A - Scoring — the number itself,A6 - Score redirect,,,,,Every line shows what it is worth as you build,reference games,"Rule: each line's accumulating score is visible at its end while you build, not only when it completes","Rule: each line's accumulating score is visible, and effects may read it mid-build","Rule: each line's total is visible, and a line may be cashed out early at a discount"
Q0039,AP Joker,unanswered,,skill,A7,A - Scoring — the number itself,A7 - Scoring gate,,,,,Saves itself for the boss,`cryptid`,Scores a large multiplier against bosses only,"Scores a large multiplier against bosses, and nothing at all otherwise",Scores a multiplier that scales with how many bosses you have already beaten this run
Q0040,Card Sharp,unanswered,,skill,A7,A - Scoring — the number itself,A7 - Scoring gate,,,,,Paid for repeating yourself,`balatro`,Gains a multiplier if the hand it scores in has already been scored this show,Gains a multiplier if the hand it scores in has already been scored this act,Gains a multiplier that grows each time the same hand type is scored again in a show
Q0041,Facile,unanswered,,skill,A7,A - Scoring — the number itself,A7 - Scoring gate,,,,,Rewards a board you have barely used,`cryptid`,Raises the multiplier to a power if the scoring cards have been scored few times this run,Raises the multiplier to a power if none of the scoring cards has ever scored before,Raises the multiplier to a power scaling inversely with how often the scoring cards have been used
Q0042,Flash,unanswered,,type,A7,A - Scoring — the number itself,A7 - Scoring gate,,,,,The first time this card would score each show it scores triple; every later score that show is zero,`CARD_CATALOG`,The first time this card scores each show it scores triple; every later score that show is zero,The first time this card scores each show it scores triple; every later score that show is halved,"The first line this card completes each show scores triple for every card in it, and this card cannot score again that show"
Q0043,Green Seal,unanswered,,skill,A7,A - Scoring — the number itself,A7 - Scoring gate,,,,,Pays for the card that did not score,`cryptid`,Creates a bonus card whenever a placed card fails to score,"Creates a bonus card whenever a placed card fails to score, capped once per act",Creates a bonus card for each card in a completed line that contributed nothing to the hand
Q0044,Lot Lice,unanswered,,rule,A7,A - Scoring — the number itself,A7 - Scoring gate,,,,,Town rule: the first submit each show scores 0 fame,`CARD_CATALOG`,Town rule: the first submit each show scores nothing,Town rule: the first line completed in each grid scores nothing,Town rule: the first submit each show scores nothing and the second scores double
Q0045,Non-scoring bonus card,unanswered,,skill,A7,A - Scoring — the number itself,A7 - Scoring gate,,,,,Paid for not being used,"`the random-effects sheet, line 5`","If this card is not part of any scoring hand, it gives 10 points","If this card is not part of any scoring hand, it gives points equal to its rank","If this card is not part of any scoring hand this act, it gives 10 points and gains +1 rank"
Q0046,Obelisk,unanswered,,skill,A7,A - Scoring — the number itself,A7 - Scoring gate,,,,,Paid for not repeating yourself,`balatro`,"Gains a permanent multiplier for each consecutive act played without scoring your most-played hand, resetting when you do",Gains a permanent multiplier per act played without repeating any hand you have already scored this show,"Gains a permanent multiplier per consecutive act without your most-played hand, and keeps half of it through the reset"
Q0047,Score input cards on submit,unanswered,,rule,A7,A - Scoring — the number itself,A7 - Scoring gate,,,,,The Entrance scores too,"`the random-effects sheet, line 9`","On submit, the Entrance cards score as well as the board","On submit, the Entrance cards score at half value as well as the board","On submit, the Entrance cards score as a sixth line of their own"
Q0048,Supernova,unanswered,,skill,A7,A - Scoring — the number itself,A7 - Scoring gate,,,,,Paid by how often you have played it,`balatro`,Adds to the multiplier the number of times the scoring hand type has been played this run,Adds the number of times the scoring hand type has been played this show only,"Adds the number of times the hand has been played this run, and doubles if it is your most-played"
Q0049,The Chromatic,unanswered,,skill,A8,A - Scoring — the number itself,A8 - Negative scoring,,,,,Negative on alternate acts,`cryptid`,Applies a negative multiplier on every odd-numbered act and a positive one on every even,"Applies a negative multiplier on every odd act, and nothing on the even ones","Applies a negative multiplier on alternating acts, and you choose which act it starts on"
Q0050,The Deficit Rank,unanswered,,rank,A8,A - Scoring — the number itself,A8 - Negative scoring,,,,,A number below zero,written to fill thin taxonomy classes,"This rank subtracts its value from the line it is in, and adds one to the combo for every card it drags down","This rank subtracts its value from the line, and doubles the line if the line still scores above target","This rank subtracts its value, and is the only rank that may be stacked on anything"
Q0051,The Eyesore,unanswered,,type,A8,A - Scoring — the number itself,A8 - Negative scoring,,,,,A card you must place that hurts what surrounds it,reference games,"This card must be placed like any other and subtracts from every neighbour, but is worth a great deal itself","This card subtracts from every neighbour, and pays out fully only if it ends the show with no neighbours at all","This card subtracts from neighbours, and converts everything it subtracted into its own score when its line completes"
Q0052,The Negative,unanswered,,status,A8,A - Scoring — the number itself,A8 - Negative scoring,,,,,Props under it subtract score and add combo. (line 821),generated,"A card at negative rank spawns props that subtract score instead of adding it, and each one still raises the act's combo","A card at negative rank spawns props that subtract score, and they raise the combo by double","A card at negative rank subtracts score itself and raises the combo, but its props behave normally"
Q0053,Grock's Instrument,unanswered,,skill,A9,A - Scoring — the number itself,A9 - Deferred payout,,,,,"Each act this card would score, it instead hops one column away and banks the points; when it has no legal hop left, it scores everything banked at once",`CARD_CATALOG`,"Each act it would score, it hops one column instead and banks the points; when it cannot hop, it pays out the whole bank","Each act it would score, it banks the points instead; cue at any time to pay the bank out","Each act it would score, it hops one column and banks double; if another effect ever moves it, the bank is lost"
Q0054,Mid-show instant tips,unanswered,,rule,A9,A - Scoring — the number itself,A9 - Deferred payout,,,,,Tips paid on the spot,`DESIGN_REFERENCES.md §A13 Korea & Southeast Asia`,Overscoring a single meld pays out immediately rather than at show end,"Overscoring a single meld pays out immediately, at a worse rate than banking it would give","Overscoring a single meld pays out immediately, and you choose per meld whether to take it or bank it"
Q0055,Style flourish (Mie),unanswered,,skill,A9,A - Scoring — the number itself,A9 - Deferred payout,,,,,Holds the pose for the applause,`DESIGN_REFERENCES.md §A6 Japan`,A scored meld holds on screen a beat longer and pays extra tips,"A scored meld holds a beat longer and pays extra tips, and holding two in a row pays more","You may choose to hold a meld, delaying the next placement by a turn in exchange for extra tips"
Q0056,Suspended Overhead,unanswered,,consumable,A9,A - Scoring — the number itself,A9 - Deferred payout,,,,,"Paid for now, delivered later","Netrunner, Magic: the Gathering and Hearthstone","Consumable: name any effect and a number of acts; it fires for free that many acts from now, at a strength that grows with the wait","Consumable: name any effect; it fires three acts from now at triple strength, and cannot be cancelled","Consumable: name any effect and a number of acts; it fires then, and every act of waiting also adds one to the combo"
Q0057,The Hunger Artist,unanswered,,skill,A9,A - Scoring — the number itself,A9 - Deferred payout,,,,,"Gains bonus points for every consecutive show it stays in the deck unplayed; when finally played and scored, pays it all at once and resets to zero",`CARD_CATALOG`,"Gains bonus points for each consecutive show it stays in the deck unplayed, pays it all when scored, then resets to zero","Gains bonus points for each consecutive show unplayed, pays out when scored, and keeps half the total through the reset","Gains bonus points per show unplayed with no cap, but is destroyed if it goes ten shows unplayed"
Q0058,The Instrument,unanswered,,skill,A9,A - Scoring — the number itself,A9 - Deferred payout,,,,,Keeps missing until it does not,`DESIGN_REFERENCES.md §B5 Clowning Across Cultures`,Moves away rather than scoring each time it would score; when finally played it scores everything it dodged,"Moves away rather than scoring, banking each dodge; cue at any time to cash the bank","Moves away rather than scoring, and each dodge raises what it eventually pays by more than the last"
Q0059,Clears Feed A Resource,unanswered,,rule,A10,A - Scoring — the number itself,A10 - Score conversion,,,,,"A completed line pays fuel, not points","Blue Prince, Inscryption, Loop Hero, Monster Train and others","Rule: a completed line pays a resource rather than score, and the resource is what powers your effects","Rule: a completed line pays both score and a resource, at a reduced rate for each",Rule: a completed line pays a resource whose kind is set by the line's dominant suit
Q0060,The Cloakroom,unanswered,,skill,A10,A - Scoring — the number itself,A10 - Score conversion,,,,,Points become charges,written to fill thin taxonomy classes,"Cue at act end: convert this act payout into charges at a fixed rate, spendable on any cued effect","Cue at act end: convert half this act payout into charges, keeping the other half as score","Every act, the score above target is converted into charges automatically rather than banked"
Q0061,The Hat Line,unanswered,,skill,A10,A - Scoring — the number itself,A10 - Score conversion,,,,,"At show end, cue to convert the act's unused combo above the payout into Gold tokens instead of losing it",`CARD_CATALOG`,"At show end, cue to turn the act's unused combo into gold tokens rather than lose it","At show end, unused combo automatically becomes gold tokens","At show end, cue to turn unused combo into gold, or into a rank increase on one card, your choice"
Q0062,The Lecture,unanswered,,skill,A10,A - Scoring — the number itself,A10 - Score conversion,,,,,Turns flavour into fame,"`DESIGN_REFERENCES.md §E The Fairground, Midway & Business`","Converts a card's flavour text into fame, once per card",Converts a card's flavour text into fame each time that card scores,"Converts flavour text into fame, paying more for cards you have never scored before"
Q0063,Lemon Trophy,unanswered,,skill,A11,A - Scoring — the number itself,A11 - Floor / ceiling / rounding,,,,,The multiplier cannot outgrow the points,`cryptid`,The multiplier can never exceed the flat points it is multiplying,"The multiplier can never exceed the flat points, and any excess converts to flat points instead","The multiplier and the flat points are both clamped to whichever is lower, then both doubled"
Q0064,The Round Number,unanswered,,rule,A11,A - Scoring — the number itself,A11 - Floor / ceiling / rounding,,,,,Every line comes out tidy,written to fill thin taxonomy classes,"Rule: every line score is rounded to the nearest ten, up or down as the arithmetic falls",Rule: every line score is rounded up to the next ten,"Rule: every line score is rounded down to the previous ten, and the remainder is banked and paid at show end"
Q0065,The Softcap,unanswered,,rule,A11,A - Scoring — the number itself,A11 - Floor / ceiling / rounding,,,,,Growth slows rather than stopping,"solitaire families, mahjong and incremental games","Rule: past a threshold, additional score is added at a reducing rate rather than being capped outright","Rule: past a threshold, additional score is added at a reducing rate, and a second threshold caps it hard","Rule: past a threshold, additional multiplier converts to flat points instead of being reduced"
Q0066,The Tax,unanswered,,rule,A11,A - Scoring — the number itself,A11 - Floor / ceiling / rounding,,,,,A ceiling on each act,`cryptid`,"Boss: each act's score is capped at a fraction of the goal, so no single act can win it","Boss: each act's score is capped at a fraction of the goal, and the cap rises each act","Boss: each act's score is capped, and anything above the cap is banked for the next act"
Q0067,Diversity-based scoring instead of combo,unanswered,,rule,A12,A - Scoring — the number itself,A12 - Combo-counter manipulation,,,,,Variety as its own axis,"`the braindump, line 1024`","The act's payout scales with how many distinct suits and types are on the board, alongside the combo","The act's payout scales with distinct suits and types instead of the combo, replacing it","The act's payout scales with distinct suits and types, and the combo scales with distinct effects, multiplying together"
Q0068,Flea Circus,unanswered,,skill,A12,A - Scoring — the number itself,A12 - Combo-counter manipulation,,,,,"When scored, counts as five rank-1 cards for combo-counting purposes (not points)",`CARD_CATALOG`,"When scored, counts as five separate triggers for the combo without adding any points","When scored, counts as one extra trigger for each card in its line, without adding points","When scored, counts as five separate triggers, and each one can be amplified by retrigger effects"
Q0069,Grand Spec,unanswered,,skill,A12,A - Scoring — the number itself,A12 - Combo-counter manipulation,,,,,"If all columns scored a meld this act, doubles the act's combo multiplier",`CARD_CATALOG`,"If every column scored a meld this act, the act's combo doubles","If every row and every column scored a meld this act, the act's combo triples",The act's combo is multiplied by the number of columns that scored a meld
Q0070,Presentation,unanswered,,skill,A12,A - Scoring — the number itself,A12 - Combo-counter manipulation,,,,,"While spotlit, each time a placed card's rank is higher than the last card placed, gain +1 combo for the act",`CARD_CATALOG`,"While spotlit, each placed card of higher rank than the last placed card adds +1 combo for the act","While spotlit, an unbroken ascending sequence of placements adds +1 combo per placement, and any drop resets it","While spotlit, each placed card of higher rank than the last adds +1 combo, and each lower one removes 1"
Q0071,Spangle,unanswered,,stamp,A12,A - Scoring — the number itself,A12 - Combo-counter manipulation,,,,,"The first time this card is part of any scored meld each act, it adds +1 to the act's combo",`CARD_CATALOG`,"The first time this card is part of a scored meld each act, it adds +1 to the act's combo","Every time this card is part of a scored meld, it adds +1 to the act's combo","The first time this card is part of a scored meld each act, it adds +1 combo for each distinct suit in that meld"
Q0072,The Calliope,unanswered,,skill,A12,A - Scoring — the number itself,A12 - Combo-counter manipulation,,,,,Gains +1 combo for every different class that scored this act,`CARD_CATALOG`,Gains +1 combo for every different class that scored this act,"Gains +1 combo for every different class on the grid, whether or not it scored","Gains +1 combo per class that scored, and double that if every class on the grid scored"
Q0073,The Dramaturg,unanswered,,skill,A12,A - Scoring — the number itself,A12 - Combo-counter manipulation,,,,,"Rewrites one card's combo identity so each of its triggers registers a fresh combo key every time this act, instead of only on first activation",`CARD_CATALOG`,"Rewrites one card's combo identity so each of its triggers registers a fresh combo key this act, instead of only the first",Rewrites every card's combo identity so each trigger registers a fresh combo key this act,"Rewrites one card's combo identity permanently, so its triggers always register fresh combo keys"
Q0074,The Exchange Rate,unanswered,,skill,A12,A - Scoring — the number itself,A12 - Combo-counter manipulation,,,,,"At act end, cue to convert unused combo above 3 into flat points at a fixed rate, or spend points to pre-register +1 combo for the next act",`CARD_CATALOG`,"At act end, cue to turn unused combo above 3 into flat points at a fixed rate, or spend points to pre-register +1 combo for the next act","At act end, unused combo above 3 automatically becomes flat points at a fixed rate","At act end, cue to bank unused combo, carrying it into the next act instead of converting it"
Q0075,The Forty-Two,unanswered,,rule,A12,A - Scoring — the number itself,A12 - Combo-counter manipulation,,,,,"Hidden rule: when a row's score plus its column's score totals exactly 42, the act's combo gains +3",`CARD_CATALOG`,"Hidden rule: when a row's score plus its column's score totals exactly 42, the act's combo gains +3","Hidden rule: when a row's score plus its column's score totals a specific number reseeded each run, the act's combo gains +3","Hidden rule: when a row's score and its column's score are exactly equal, the act's combo gains +3"
Q0076,The System,unanswered,,skill,A12,A - Scoring — the number itself,A12 - Combo-counter manipulation,,,,,"Paid by the combo, and shy of inspection",`CARD_CATALOG`,"After each act, gains bonus points scaled to that act's combo; any inspection effect halves the bonus permanently","After each act, gains bonus points scaled to that act's combo, with no downside","After each act, gains bonus points scaled to the combo; being inspected halves it, and it recovers one step per show uninspected"
Q0077,Zooble,unanswered,,skill,A12,A - Scoring — the number itself,A12 - Combo-counter manipulation,,,,,"Paid for rank variety, unless it is a run",`cryptid`,"Gains a multiplier per distinct rank in the scoring line, unless that line is a straight","Gains a multiplier per distinct rank in the scoring line, always","Gains a multiplier per distinct rank and per distinct suit in the scoring line, unless it is a straight or a flush"
Q0078,Drumroll,unanswered,,skill,A13,A - Scoring — the number itself,A13 - Comparative scoring,,,,,The last meld scored each act gets a bonus multiplier,`CARD_CATALOG`,The last line scored in each act pays double,The highest-scoring line of each act pays double,The lowest-scoring line of each act is re-scored as though it were the highest
Q0079,The First Juggler,unanswered,,skill,A13,A - Scoring — the number itself,A13 - Comparative scoring,,,,,The oldest trick there is,`DESIGN_REFERENCES.md §A1 The Ancient World`,Scores a bonus for completing the simplest possible meld,"Scores a bonus for completing the simplest meld, growing each time you do it again","Scores a bonus for completing the lowest-scoring meld of the act, so the worst hand pays"
Q0080,The Odd Couple,unanswered,,skill,A13,A - Scoring — the number itself,A13 - Comparative scoring,,,,,The extremes of the row pay each other,`CARD_CATALOG`,The lowest- and highest-ranked cards in this card's row pay each other bonus points when the row scores,The lowest- and highest-ranked cards in this card's row pay each other bonus points scaling with the gap between them,"In every line this card belongs to, the highest and lowest cards pay each other bonus points"
Q0081,The Scoop,unanswered,,rule,A13,A - Scoring — the number itself,A13 - Comparative scoring,,,,,Taking every line pays more than the sum,Open-Face Chinese Poker and poker variants,Rule: scoring every line of a grid pays a large bonus on top of the individual lines,Rule: scoring every line of every grid pays a large bonus,Rule: scoring every line pays a bonus scaling with how many lines the grid has
